prompt_id,baseline_prob,condition_a_delta,condition_b_delta,condition_c_delta,max_head_layer,max_head_index
33,0.9955992698669434,-3.310706381413491e-05,0.00012686052119738133,0.0001108158682096993,31,16
34,0.9963577389717102,-9.649374743847387e-05,-0.00022469343792864716,0.0030983286840256903,2,13
35,0.9482232928276062,6.914522111918832e-06,-0.001756728631470869,-0.0029377290081866055,21,9
36,0.0001006092134048231,0.08887939902911744,0.18925419224197937,0.24630766310194266,22,8
37,0.9979423880577087,-5.5546613015407614e-05,-8.57687486990595e-05,0.00018754447835309668,24,19
38,0.9728811979293823,3.79237209995345e-05,0.006993955118164556,0.00998698830393234,23,11
39,0.9853273630142212,-8.269287189863923e-05,0.00042713560239670195,0.0,34,11
40,0.9970654845237732,-0.00014227656735423512,-0.0003094814240306198,-0.0007433053943204031,35,2
41,0.03831923380494118,0.013342483420328184,0.12857874902989344,0.2260030656485688,14,1
42,0.08076491951942444,0.0691511246591816,0.25530946070159605,0.39754682712790784,14,1
43,0.02221076749265194,0.08647792346981777,0.27422111878124655,0.5893847571118341,14,1
44,6.086937719373964e-05,0.03697699335875303,0.09825954372573124,-0.14728000178344666,14,1
45,0.0006381170242093503,-0.02787790710137322,0.1240503423998704,0.04014032223798973,14,1
46,0.7622705101966858,0.009281575556442965,0.0030718339994512374,0.01635989117645886,21,19
47,0.977386474609375,0.0007086915922502889,-0.0008980459846379618,-0.0017504151770381241,19,0
48,0.995136559009552,0.0002583312115194757,0.00028905783139183624,0.0018671961947387282,21,9
49,8.962807442003395e-06,-0.045101271868855417,-0.04422148960025312,0.27925405422848015,24,2
50,0.004248409997671843,0.025400972072774256,-0.08267496153568339,0.0442133851327867,20,13
51,0.0024543602485209703,0.0069191018989228845,0.0009845943568959597,0.010676478648892552,24,19
52,0.9902864694595337,-0.0005940683449448516,-0.001265841070165671,-0.0010494003641452368,25,1
53,0.7196215987205505,0.03542344491088437,0.040854295451753786,0.06947832675004495,24,2
54,3.5811448469758034e-05,-0.08483065847902269,-0.10209110812761282,-0.2410944743155472,24,2
55,0.0011002037208527327,-0.0031218924187238206,-0.007727064661392548,0.007785049919169821,25,1
56,0.9912497997283936,-0.00025567616725310236,-0.00038050771081317767,-0.0009068927456517613,21,9
57,0.352581262588501,-0.0032197685607502674,0.007966585814625452,0.005413221100692235,35,18
58,4.323912799009122e-05,0.020947574608044892,0.029559510464910926,-0.05835784012443417,35,16
59,0.005301041062921286,-0.006982142058709411,0.05780725918246464,0.05780725918246464,35,18
60,0.9996671676635742,-1.2282644885125073e-05,-3.941178771392074e-05,0.00031809665272884593,20,13
61,0.9994049072265625,-8.111058521764355e-06,-3.21460334061102e-05,-4.705606745347115e-05,24,19
62,0.9980480670928955,0.00011669525720375231,6.718636865620335e-05,0.0004133902611895463,20,13
63,0.001710144686512649,-0.12425719183301928,-0.20403435499897857,-0.5054183343792807,20,13
64,0.9957559704780579,-5.058059035390431e-05,0.00031892708332023926,0.0005180769343349608,21,19
65,0.9984304308891296,1.773040859995261e-05,-0.00010787491023607532,-7.062314267253852e-05,34,19
66,0.9969772100448608,-9.398259121961064e-05,-0.00015508323258503183,-0.00010211340063810113,25,13
67,0.050427015870809555,-0.01233806716247061,-0.05231974914451029,0.08889373015674257,16,17
68,0.06077175214886665,-0.05843743504147201,-0.02871259653093952,0.17122404409704406,28,2
69,0.029588256031274796,-0.023890792073112156,0.00021598892142397322,-0.2046397769377719,16,17
70,0.8844038844108582,0.0037087620936612385,0.010315386308042919,0.037175234796720684,25,13
71,0.9511224627494812,0.00021983824592642802,0.0022018918497351695,0.015001641580060445,20,13
72,0.9977647066116333,8.739695313790904e-05,7.114816895915905e-05,0.00012192561951775281,25,13
73,0.15014122426509857,-0.04003113596757064,-0.03876394218348962,0.05815127264744154,28,2
74,0.04394036903977394,0.02566359249430677,0.04351346693001778,0.1350327545560452,30,6
75,0.060324881225824356,-0.03667082331455215,-0.007599174895205355,0.009809528449880343,28,2
76,0.9003483057022095,0.010191893753056038,0.01074004434723672,-0.005016637164954534,7,19
77,0.0593210831284523,-0.021563523266499966,-0.04124892410029162,0.02465246853750863,28,2
78,0.1083688884973526,0.019309762663882485,-0.015598528321640676,0.18724435418678523,30,6
79,0.10338809341192245,-0.01352565827947435,0.021140322335975566,0.08963626674276647,28,2
80,0.061921630054712296,0.013449556282799605,-0.004836372796206176,0.11226322814738887,26,17
